exchange,symbol,interval,side,entry_time,entry_price,exit_time,exit_price,quantity,leverage,margin_used,pnl,pnl_pct_on_margin
Binance,BTCUSDT,1h,long,2024-01-01 02:00:00,42581.1,2024-01-01 10:00:00,42691.1,0.04696919525329313,10.0,200.0,5.166611477862244,0.025833057389311218
Binance,BTCUSDT,1h,long,2024-01-01 12:00:00,42648.38,2024-01-01 16:00:00,42725.15,0.04706225862896885,10.0,200.71290896665425,3.6129695949461307,0.018000683730543594
Binance,BTCUSDT,1h,long,2024-01-01 17:00:00,42812.7,2024-01-01 18:00:00,43111.1,0.04697533049626144,10.0,201.1140731937292,14.017438620084482,0.06969894447208456
Binance,BTCUSDT,1h,long,2024-01-01 19:00:00,43517.99,2024-01-01 20:00:00,43687.86,0.04678402127615419,10.0,203.59465700554654,7.9472016941804355,0.03903443150752198
Binance,BTCUSDT,1h,long,2024-01-01 22:00:00,43529.93,2024-01-02 00:00:00,45056.0,0.04706134609383433,10.0,204.8577101170382,71.81890843341775,0.35057947485787355
Binance,BTCUSDT,1h,long,2024-01-02 01:00:00,44855.96,2024-01-02 03:00:00,45402.38,0.04879796886631337,10.0,218.88797395485983,26.664186147930867,0.12181658802977312
Binance,BTCUSDT,1h,long,2024-01-02 04:00:00,45179.8,2024-01-02 05:00:00,45179.48,0.049550564033312754,10.0,223.86845729122638,-0.01585618049064566,-7.082811344886629e-05
Binance,BTCUSDT,1h,long,2024-01-02 06:00:00,45168.75,2024-01-02 07:00:00,45455.53,0.04948268388918372,10.0,223.50709779195674,14.190644085740049,0.06349079839490772
Binance,BTCUSDT,1h,long,2024-01-02 12:00:00,45301.99,2024-01-02 16:00:00,45357.84,0.04988444878494538,10.0,225.98648000111075,2.7860464646391265,0.012328376744597433
Binance,BTCUSDT,1h,long,2024-01-02 17:00:00,44966.15,2024-01-02 18:00:00,45154.69,0.05030047892521812,10.0,226.18188804231966,9.483652296560669,0.04192931794249694
Binance,BTCUSDT,1h,long,2024-01-02 19:00:00,45039.49,2024-01-02 21:00:00,45119.74,0.05055918013027687,10.0,227.71596878858037,4.057374205454718,0.017817697314068164
Binance,BTCUSDT,1h,long,2024-01-02 22:00:00,44981.73,2024-01-03 00:00:00,45135.61,0.050723432266761,10.0,228.16277348967316,7.80532175720905,0.034209444590058535
