exchange,symbol,interval,side,entry_time,entry_price,exit_time,exit_price,quantity,leverage,margin_used,pnl,pnl_pct_on_margin
Binance,BTCUSDT,1h,long,2024-01-01 03:00:00,42369.8,2024-01-02 02:00:00,45420.0,0.04720343263362111,10.0,200.0,143.97991021907097,0.7198995510953549
Binance,BTCUSDT,1h,long,2024-01-02 04:00:00,45211.7,2024-01-02 13:00:00,45686.3,0.05053215509502998,10.0,228.4644636509967,23.98256080810152,0.10497282782996566
Binance,BTCUSDT,1h,long,2024-01-02 17:00:00,45001.2,2024-01-02 18:00:00,45189.0,0.05175273416395802,10.0,232.89351406591078,9.719163475991467,0.04173222047412133
Binance,BTCUSDT,1h,long,2024-01-02 20:00:00,44825.2,2024-01-02 21:00:00,45155.0,0.052306278523135546,10.0,234.46393960552555,17.250610656930256,0.07357468566788389
Binance,BTCUSDT,1h,long,2024-01-02 22:00:00,45006.7,2024-01-03 01:00:00,45347.8,0.05277826176651258,10.0,237.53753938469018,18.002665088557748,0.07578871590230028
Binance,BTCUSDT,1h,long,2024-01-03 12:00:00,42795.8,2024-01-03 15:00:00,43014.0,0.05625705609573348,10.0,240.75657212617912,12.275289640088882,0.050986311740871086
Binance,BTCUSDT,1h,long,2024-01-03 18:00:00,42267.6,2024-01-03 21:00:00,42927.1,0.05744954469040679,10.0,242.8254375156238,37.88797472332328,0.15602967757809766
Binance,BTCUSDT,1h,long,2024-01-03 22:00:00,42753.6,2024-01-04 03:00:00,43119.6,0.05847729330916826,10.0,250.01148072228563,21.402689351155583,0.08560682609183788
Binance,BTCUSDT,1h,long,2024-01-04 04:00:00,43161.1,2024-01-04 05:00:00,43191.3,0.05882386871701902,10.0,253.890288008213,1.7764808352542312,0.0069970413172982995
Binance,BTCUSDT,1h,long,2024-01-04 07:00:00,42775.0,2024-01-04 14:00:00,43674.0,0.059342891314081554,10.0,253.83921759598385,53.34925929135932,0.21016949152542372
Binance,BTCUSDT,1h,long,2024-01-04 16:00:00,43913.1,2024-01-04 21:00:00,44434.1,0.06014120131927803,10.0,264.09865876535883,31.333565887343855,0.11864341164709391
Binance,BTCUSDT,1h,long,2024-01-05 01:00:00,43374.5,2024-01-05 06:00:00,43847.9,0.06223479403878594,10.0,269.9403074035321,29.461951497961355,0.10914246850107816
Binance,BTCUSDT,1h,long,2024-01-05 10:00:00,43628.2,2024-01-05 11:00:00,43769.9,0.06312395108098864,10.0,275.39843625515886,8.944663868176367,0.03247899294493112
Binance,BTCUSDT,1h,long,2024-01-05 14:00:00,43489.6,2024-01-05 23:00:00,44145.4,0.06363498766548242,10.0,276.74601595767643,41.73182491102356,0.15079467274934763
Binance,BTCUSDT,1h,long,2024-01-06 06:00:00,43455.4,2024-01-06 11:00:00,43669.2,0.06550307873552103,10.0,284.64624876835603,14.004558233654109,0.04919986929127235
Binance,BTCUSDT,1h,long,2024-01-06 12:00:00,43607.4,2024-01-06 13:00:00,43701.2,0.06581236350995445,10.0,286.9906060523988,6.17319969723344,0.02151011066928907
Binance,BTCUSDT,1h,long,2024-01-06 20:00:00,43816.4,2024-01-07 00:00:00,44119.0,0.06567531042399327,10.0,287.76556716618586,19.873348934300267,0.06906089957184948
Binance,BTCUSDT,1h,long,2024-01-07 03:00:00,43937.2,2024-01-07 12:00:00,44080.9,0.06629421587576478,10.0,291.27822217766527,9.52647882134769,0.03270577096401327
Binance,BTCUSDT,1h,long,2024-01-07 15:00:00,44035.0,2024-01-07 20:00:00,44108.2,0.06647364838608942,10.0,292.7167106681448,4.865871061861552,0.016623140683546513
Binance,BTCUSDT,1h,long,2024-01-07 22:00:00,43851.3,2024-01-08 07:00:00,43970.0,0.06686715077403933,10.0,293.2211488737631,7.937130796878274,0.027068752807783824
Binance,BTCUSDT,1h,long,2024-01-08 08:00:00,43857.0,2024-01-08 10:00:00,44081.6,0.06711329690231366,10.0,294.338786224477,15.07364648425955,0.051211893198348846
Binance,BTCUSDT,1h,long,2024-01-08 11:00:00,44637.2,2024-01-08 20:00:00,46796.1,0.06650985446480762,10.0,296.881367571651,143.58812480407326,0.48365488874750245
Binance,BTCUSDT,1h,long,2024-01-09 00:00:00,46682.4,2024-01-09 04:00:00,46806.4,0.06964348347436437,10.0,325.11249529436674,8.635791950821183,0.026562473223313284
Binance,BTCUSDT,1h,long,2024-01-09 08:00:00,46552.2,2024-01-09 16:00:00,46901.2,0.07009739235282199,10.0,326.31878282870395,24.463989931134876,0.07496960401441824
Binance,BTCUSDT,1h,long,2024-01-09 18:00:00,46643.6,2024-01-09 19:00:00,46873.5,0.07089665326930394,10.0,330.68751364321054,16.29914058661308,0.0492886483890612
Binance,BTCUSDT,1h,long,2024-01-09 20:00:00,46636.1,2024-01-10 03:00:00,46133.6,0.07149331479421674,10.0,333.4169378074571,-35.92539068409391,-0.107749147119935
Binance,BTCUSDT,1h,long,2024-01-10 12:00:00,44679.2,2024-01-10 17:00:00,46409.9,0.07289773912724515,10.0,325.70126660140113,126.1641171075235,0.38736145678526124
Binance,BTCUSDT,1h,long,2024-01-10 18:00:00,46544.2,2024-01-10 22:00:00,46903.3,0.07528389678348216,10.0,350.402874866975,27.03444733494888,0.07715247012517258
Binance,BTCUSDT,1h,long,2024-01-11 05:00:00,46073.9,2024-01-11 08:00:00,46272.0,0.07710373052387377,10.0,355.2469569783908,15.274249016779283,0.04299614315263056
Binance,BTCUSDT,1h,long,2024-01-11 09:00:00,46212.8,2024-01-11 12:00:00,47451.1,0.0774097630333284,10.0,357.7321897106599,95.85650956417022,0.2679560641207621
Binance,BTCUSDT,1h,long,2024-01-11 13:00:00,47329.5,2024-01-11 14:00:00,48577.9,0.0795113938662339,10.0,376.3234515991918,99.26202410260652,0.26376784035326833
Binance,BTCUSDT,1h,long,2024-01-11 16:00:00,46038.0,2024-01-11 17:00:00,46517.3,0.08592158606699384,10.0,395.5657979352262,41.18221620191039,0.10410964855119746
Binance,BTCUSDT,1h,long,2024-01-11 22:00:00,46408.8,2024-01-12 05:00:00,46200.9,0.08687275717571144,10.0,403.16604132161575,-18.060846216830534,-0.044797538397890364
Binance,BTCUSDT,1h,long,2024-01-12 10:00:00,46067.6,2024-01-12 11:00:00,45958.0,0.08659236671322848,10.0,398.91025127983244,-9.490523391769715,-0.023791124347697413
Binance,BTCUSDT,1h,long,2024-01-13 01:00:00,42688.1,2024-01-13 05:00:00,43111.0,0.09285366400502766,10.0,396.3746494413021,39.267814507726335,0.09906742159993101
Binance,BTCUSDT,1h,long,2024-01-13 10:00:00,42710.3,2024-01-13 15:00:00,43159.7,0.09449497462639705,10.0,403.59087147858065,42.46604159710228,0.10522052057700229
Binance,BTCUSDT,1h,long,2024-01-14 02:00:00,42782.9,2024-01-14 03:00:00,42691.2,0.09616808049952377,10.0,411.4349371203076,-8.81861298180675,-0.021433797147926942
Binance,BTCUSDT,1h,long,2024-01-14 05:00:00,42757.5,2024-01-14 06:00:00,42996.6,0.0956589192804987,10.0,409.0136241135923,22.8720475999671,0.05592001403262552
Binance,BTCUSDT,1h,long,2024-01-14 08:00:00,42999.0,2024-01-14 09:00:00,43065.8,0.09603288031609943,10.0,412.9317820711959,6.414996405115721,0.015535245005698483
Binance,BTCUSDT,1h,long,2024-01-14 20:00:00,42514.7,2024-01-14 21:00:00,42558.0,0.09727307902941637,10.0,413.5535773011928,4.211924321974012,0.01018471258176652
Binance,BTCUSDT,1h,long,2024-01-14 22:00:00,42279.9,2024-01-15 04:00:00,42598.0,0.09785594088159147,10.0,413.73393948795996,31.127974794434103,0.0752366963971056
Binance,BTCUSDT,1h,long,2024-01-15 10:00:00,42568.1,2024-01-15 11:00:00,42699.9,0.09849983201169007,10.0,419.29506990568245,12.982277859141039,0.030962152409903874
Binance,BTCUSDT,1h,long,2024-01-15 14:00:00,42204.1,2024-01-15 18:00:00,43015.5,0.099805377862206,10.0,421.21961478343286,80.9820835973941,0.19225620259643053
Binance,BTCUSDT,1h,long,2024-01-16 00:00:00,42604.7,2024-01-16 03:00:00,42919.5,0.10250878460652707,10.0,436.7356015525704,32.26976539413502,0.0738885615906233
Binance,BTCUSDT,1h,long,2024-01-16 11:00:00,42894.9,2024-01-16 15:00:00,43251.7,0.10315636499623072,10.0,442.48819608768173,36.806191030654674,0.08318005170777777
Binance,BTCUSDT,1h,long,2024-01-16 17:00:00,43051.4,2024-01-16 18:00:00,43008.8,0.10432610987907244,10.0,449.13850868478994,-4.444292280848334,-0.009895148589824846
Binance,BTCUSDT,1h,long,2024-01-17 15:00:00,42478.3,2024-01-17 18:00:00,42616.0,0.10535529532916975,10.0,447.53138415810713,14.507424166826368,0.03241655150982904
Binance,BTCUSDT,1h,long,2024-01-18 03:00:00,42594.0,2024-01-18 06:00:00,42808.9,0.10558192660536367,10.0,449.71565818288605,22.689556027492806,0.05045311546227202
Binance,BTCUSDT,1h,long,2024-01-18 08:00:00,42749.5,2024-01-18 09:00:00,42746.4,0.10609064648026521,10.0,453.53220917080984,-0.32888100408866777,-0.0007251546801713574
Binance,BTCUSDT,1h,long,2024-01-18 10:00:00,42450.3,2024-01-18 12:00:00,42440.2,0.10665196894858199,10.0,452.7408077457991,-1.077184886381299,-0.002379252914586191
Binance,BTCUSDT,1h,long,2024-01-18 19:00:00,41014.2,2024-01-18 22:00:00,41346.3,0.11015723131279423,10.0,451.80107165092045,36.583216518979604,0.08097195605424605
Binance,BTCUSDT,1h,long,2024-01-19 03:00:00,41049.8,2024-01-19 04:00:00,41099.5,0.11166726916641576,10.0,458.3919065827534,5.549863277570538,0.012107245345896226
