TimeStamp,Signal,Price,Quantity,Saldo
-,-,-,-,1000.0
2024-01-01 01:00:00,Buy,42647.9,0.04689562674832758,799.2
2024-01-03 03:00:00,Sell,45297.8,0.04689562674832758,1122.6190138318652
2024-01-03 05:00:00,Buy,45200.0,0.049673407691675456,897.1971158544267
2024-01-03 06:00:00,Sell,45362.7,0.049673407691675456,1128.9014540957971
2024-01-03 07:00:00,Buy,45030.4,0.05013952592452197,902.2180421133611
2024-01-03 12:00:00,Sell,42795.8,0.05013952592452197,1015.0982438521595
2024-01-03 16:00:00,Buy,43009.2,0.04720377239530889,811.2665164866459
2024-01-04 00:00:00,Sell,42883.4,0.04720377239530889,1007.5382273884933
2024-01-04 01:00:00,Buy,42716.6,0.047173147085137555,805.2245513288838
2024-01-04 03:00:00,Sell,43119.6,0.047173147085137555,1024.9293401886719
2024-01-04 07:00:00,Buy,42775.0,0.047921886157272796,819.1235286787866
2024-01-04 08:00:00,Sell,42858.7,0.047921886157272796,1027.298910690985
2024-01-04 09:00:00,Buy,43020.6,0.04775846504655839,821.0172894242352
2024-01-04 12:00:00,Sell,43386.2,0.04775846504655839,1043.1087430569726
2024-01-04 16:00:00,Buy,43913.1,0.04750786180237664,833.6525074511325
2024-01-04 21:00:00,Sell,44434.1,0.04750786180237664,1066.1814644287201
2024-01-04 23:00:00,Buy,44143.8,0.04830492456148859,852.0922263714331
2024-01-05 00:00:00,Sell,44207.5,0.04830492456148859,1067.551366970723
2024-01-05 01:00:00,Buy,43374.5,0.04922483795643629,853.1870524830017
2024-01-05 06:00:00,Sell,43847.9,0.04922483795643629,1089.1370018568314
2024-01-05 10:00:00,Buy,43628.2,0.04992811997088266,870.4382918839797
2024-01-05 23:00:00,Sell,44145.4,0.04992811997088266,1113.2068771733416
2024-01-06 01:00:00,Buy,43961.5,0.05064462664710447,889.6749362369346
2024-01-06 02:00:00,Sell,43900.1,0.05064462664710447,1108.3174099257624
2024-01-06 04:00:00,Buy,43851.1,0.050549126928435655,885.7672740126693
2024-01-06 13:00:00,Sell,43701.2,0.050549126928435655,1098.9698188689592
2024-01-06 20:00:00,Buy,43816.4,0.0501624879665586,878.2966792400722
2024-01-07 00:00:00,Sell,44119.0,0.0501624879665586,1112.384564349906
2024-01-07 10:00:00,Buy,43951.4,0.05061884555895403,889.0177438284448
2024-01-07 12:00:00,Sell,44080.9,0.05061884555895403,1117.1572674906308
2024-01-07 15:00:00,Buy,44035.0,0.050739514817333076,892.8320881785121
2024-01-08 08:00:00,Sell,43857.0,0.050739514817333076,1106.3417948786155
2024-01-08 09:00:00,Buy,43716.3,0.05061461262177336,884.1883624669895
2024-01-08 20:00:00,Sell,46796.1,0.05061461262177336,1260.392178805766
2024-01-08 22:00:00,Buy,47011.2,0.05362093198241126,1007.3054293015682
2024-01-09 07:00:00,Sell,46841.0,0.05362093198241126,1249.25291920932
2024-01-09 08:00:00,Buy,46552.2,0.053671058261878936,998.4029330320885
2024-01-09 19:00:00,Sell,46873.5,0.053671058261878936,1264.4917277537193
2024-01-09 20:00:00,Buy,46636.1,0.05422802197240847,1010.5817888207724
2024-01-09 22:00:00,Sell,46250.7,0.05422802197240847,1241.5774211130142
