TimeStamp,Signal,Price,Quantity,Saldo
-,-,-,-,1000.0
2024-01-01 03:00:00,Buy,42369.8,0.04720343263362111,799.2
2024-01-02 02:00:00,Sell,45420.0,0.04720343263362111,1142.3223182549834
2024-01-02 04:00:00,Buy,45211.7,0.05053215509502998,912.9439967493828
2024-01-02 13:00:00,Sell,45686.3,0.05053215509502998,1164.4675703295538
2024-01-02 17:00:00,Buy,45001.2,0.05175273416395802,930.6424822073794
2024-01-02 18:00:00,Sell,45189.0,0.05175273416395802,1172.3196980276277
2024-01-02 20:00:00,Buy,44825.2,0.052306278523135546,936.91790266368
2024-01-02 21:00:00,Sell,45155.0,0.052306278523135546,1187.6876969234509
2024-01-02 22:00:00,Buy,45006.7,0.05277826176651258,949.2000073812219
2024-01-03 01:00:00,Sell,45347.8,0.05277826176651258,1203.7828606308956
2024-01-03 12:00:00,Buy,42795.8,0.05625705609573348,962.0632622162118
2024-01-03 15:00:00,Sell,43014.0,0.05625705609573348,1214.127187578119
2024-01-03 18:00:00,Buy,42267.6,0.05744954469040679,970.3304483124327
2024-01-03 21:00:00,Sell,42927.1,0.05744954469040679,1250.057403611428
2024-01-03 22:00:00,Buy,42753.6,0.05847729330916826,999.0458769662533
2024-01-04 03:00:00,Sell,43119.6,0.05847729330916826,1269.4514400410649
2024-01-04 04:00:00,Buy,43161.1,0.05882386871701902,1014.545590880819
2024-01-04 05:00:00,Sell,43191.3,0.05882386871701902,1269.1960879799192
2024-01-04 07:00:00,Buy,42775.0,0.059342891314081554,1014.3415135135514
2024-01-04 14:00:00,Sell,43674.0,0.059342891314081554,1320.4932938267941
2024-01-04 16:00:00,Buy,43913.1,0.06014120131927803,1055.3382404263739
2024-01-04 21:00:00,Sell,44434.1,0.06014120131927803,1349.7015370176603
2024-01-05 01:00:00,Buy,43374.5,0.06223479403878594,1078.6814683845141
2024-01-05 06:00:00,Sell,43847.9,0.06223479403878594,1376.9921812757943
2024-01-05 10:00:00,Buy,43628.2,0.06312395108098864,1100.4921512756148
2024-01-05 11:00:00,Sell,43769.9,0.06312395108098864,1383.7300797883822
2024-01-05 14:00:00,Buy,43489.6,0.06363498766548242,1105.877079766875
2024-01-05 23:00:00,Sell,44145.4,0.06363498766548242,1423.23124384178
2024-01-06 06:00:00,Buy,43455.4,0.06550307873552103,1137.4464100783507
2024-01-06 11:00:00,Sell,43669.2,0.06550307873552103,1434.953030261994
2024-01-06 12:00:00,Buy,43607.4,0.06581236350995445,1146.8144617853854
2024-01-06 13:00:00,Sell,43701.2,0.06581236350995445,1438.8278358309292
2024-01-06 20:00:00,Buy,43816.4,0.06567531042399327,1149.9112063960786
2024-01-07 00:00:00,Sell,44119.0,0.06567531042399327,1456.3911108883262
2024-01-07 03:00:00,Buy,43937.2,0.06629421587576478,1163.9477758219502
2024-01-07 12:00:00,Sell,44080.9,0.06629421587576478,1463.583553340724
2024-01-07 15:00:00,Buy,44035.0,0.06647364838608942,1169.6959758299065
2024-01-07 20:00:00,Sell,44108.2,0.06647364838608942,1466.1057443688155
2024-01-07 22:00:00,Buy,43851.3,0.06686715077403933,1171.7117108995574
2024-01-08 07:00:00,Sell,43970.0,0.06686715077403933,1471.693931122385
2024-01-08 08:00:00,Buy,43857.0,0.06711329690231366,1176.17778975301
2024-01-08 10:00:00,Sell,44081.6,0.06711329690231366,1484.4068378582551
2024-01-08 11:00:00,Buy,44637.2,0.06650985446480762,1186.3379448163175
2024-01-08 20:00:00,Sell,46796.1,0.06650985446480762,1625.5624764718336
2024-01-09 00:00:00,Buy,46682.4,0.06964348347436437,1299.1495311962894
2024-01-09 04:00:00,Sell,46806.4,0.06964348347436437,1631.5939141435197
2024-01-09 08:00:00,Buy,46552.2,0.07009739235282199,1303.969856183501
2024-01-09 16:00:00,Sell,46901.2,0.07009739235282199,1653.4375682160526
2024-01-09 18:00:00,Buy,46643.6,0.07089665326930394,1321.4273045182692
2024-01-09 19:00:00,Sell,46873.5,0.07089665326930394,1667.0846890372854
2024-01-09 20:00:00,Buy,46636.1,0.07149331479421674,1332.3340834785986
2024-01-10 03:00:00,Sell,46133.6,0.07149331479421674,1628.5063330070057
2024-01-10 12:00:00,Buy,44679.2,0.07289773912724515,1301.5022613391989
2024-01-10 17:00:00,Sell,46409.9,0.07289773912724515,1752.014374334875
2024-01-10 18:00:00,Buy,46544.2,0.07528389678348216,1400.209887968432
2024-01-10 22:00:00,Sell,46903.3,0.07528389678348216,1776.234784891954
2024-01-11 05:00:00,Buy,46073.9,0.07710373052387377,1419.5668400856496
2024-01-11 08:00:00,Sell,46272.0,0.07710373052387377,1788.6609485532995
2024-01-11 09:00:00,Buy,46212.8,0.0774097630333284,1429.497830083797
2024-01-11 12:00:00,Sell,47451.1,0.0774097630333284,1881.6172579959589
2024-01-11 13:00:00,Buy,47329.5,0.0795113938662339,1503.7885125903704
2024-01-11 14:00:00,Sell,48577.9,0.0795113938662339,1977.828989676131
2024-01-11 16:00:00,Buy,46038.0,0.08592158606699384,1580.6809285491638
2024-01-11 17:00:00,Sell,46517.3,0.08592158606699384,2015.8302066080787
2024-01-11 22:00:00,Buy,46408.8,0.08687275717571144,1611.0515011211764
2024-01-12 05:00:00,Sell,46200.9,0.08687275717571144,1994.551256399162
2024-01-12 10:00:00,Buy,46067.6,0.08659236671322848,1594.0453641142103
2024-01-12 11:00:00,Sell,45958.0,0.08659236671322848,1981.8732472065103
2024-01-13 01:00:00,Buy,42688.1,0.09285366400502766,1583.913099167443
2024-01-13 05:00:00,Sell,43111.0,0.09285366400502766,2017.9543573929031
2024-01-13 10:00:00,Buy,42710.3,0.09449497462639705,1612.749122428408
2024-01-13 15:00:00,Sell,43159.7,0.09449497462639705,2057.174685601538
2024-01-14 02:00:00,Buy,42782.9,0.09616808049952377,1644.094008732749
2024-01-14 03:00:00,Sell,42691.2,0.09616808049952377,2045.0681205679614
2024-01-14 05:00:00,Buy,42757.5,0.0956589192804987,1634.4184419579146
2024-01-14 06:00:00,Sell,42996.6,0.0956589192804987,2064.6589103559795
2024-01-14 08:00:00,Buy,42999.0,0.09603288031609943,1650.0754011564989
2024-01-14 09:00:00,Sell,43065.8,0.09603288031609943,2067.767886505964
2024-01-14 20:00:00,Buy,42514.7,0.09727307902941637,1652.5600948955662
2024-01-14 21:00:00,Sell,42558.0,0.09727307902941637,2068.6696974397996
2024-01-14 22:00:00,Buy,42279.9,0.09785594088159147,1653.2808221938878
2024-01-15 04:00:00,Sell,42598.0,0.09785594088159147,2096.475349528412
2024-01-15 10:00:00,Buy,42568.1,0.09849983201169007,1675.503099343107
2024-01-15 11:00:00,Sell,42699.9,0.09849983201169007,2106.098073917164
2024-01-15 14:00:00,Buy,42204.1,0.099805377862206,1683.1935806745976
