TimeStamp,Signal,Price,Quantity,Saldo
-,-,-,-,1000.0
2024-01-01 01:00:00,Buy,42647.9,0.04689562674832758,999.2
2024-01-03 03:00:00,Sell,45297.8,0.04689562674832758,1122.6190138318652
2024-01-03 05:00:00,Buy,45200.0,0.049673407691675456,1121.7209186207997
2024-01-03 06:00:00,Sell,45362.7,0.049673407691675456,1128.9014540957971
2024-01-03 07:00:00,Buy,45030.4,0.05013952592452197,1127.9983329325205
2024-01-03 12:00:00,Sell,42795.8,0.05013952592452197,1015.0982438521595
2024-01-03 16:00:00,Buy,43009.2,0.04720377239530889,1014.2861652570778
2024-01-04 00:00:00,Sell,42883.4,0.04720377239530889,1007.5382273884933
2024-01-04 01:00:00,Buy,42716.6,0.047173147085137555,1006.7321968065825
2024-01-04 03:00:00,Sell,43119.6,0.047173147085137555,1024.9293401886719
2024-01-04 07:00:00,Buy,42775.0,0.047921886157272796,1024.109396716521
2024-01-04 08:00:00,Sell,42858.7,0.047921886157272796,1027.298910690985
2024-01-04 09:00:00,Buy,43020.6,0.04775846504655839,1026.4770715624322
2024-01-04 12:00:00,Sell,43386.2,0.04775846504655839,1043.1087430569726
2024-01-04 16:00:00,Buy,43913.1,0.04750786180237664,1042.274256062527
2024-01-04 21:00:00,Sell,44434.1,0.04750786180237664,1066.1814644287201
2024-01-04 23:00:00,Buy,44143.8,0.04830492456148859,1065.328519257177
2024-01-05 00:00:00,Sell,44207.5,0.04830492456148859,1067.551366970723
2024-01-05 01:00:00,Buy,43374.5,0.04922483795643629,1066.6973258771463
2024-01-05 06:00:00,Sell,43847.9,0.04922483795643629,1089.1370018568314
2024-01-05 10:00:00,Buy,43628.2,0.04992811997088266,1088.265692255346
2024-01-05 23:00:00,Sell,44145.4,0.04992811997088266,1113.2068771733416
2024-01-06 01:00:00,Buy,43961.5,0.05064462664710447,1112.316311671603
2024-01-06 02:00:00,Sell,43900.1,0.05064462664710447,1108.3174099257624
2024-01-06 04:00:00,Buy,43851.1,0.050549126928435655,1107.4307559978217
2024-01-06 13:00:00,Sell,43701.2,0.050549126928435655,1098.9698188689592
2024-01-06 20:00:00,Buy,43816.4,0.0501624879665586,1098.090643013864
2024-01-07 00:00:00,Sell,44119.0,0.0501624879665586,1112.384564349906
2024-01-07 10:00:00,Buy,43951.4,0.05061884555895403,1111.494656698426
2024-01-07 12:00:00,Sell,44080.9,0.05061884555895403,1117.1572674906308
2024-01-07 15:00:00,Buy,44035.0,0.050739514817333076,1116.2635416766384
2024-01-08 08:00:00,Sell,43857.0,0.050739514817333076,1106.3417948786155
2024-01-08 09:00:00,Buy,43716.3,0.05061461262177336,1105.4567214427125
2024-01-08 20:00:00,Sell,46796.1,0.05061461262177336,1260.392178805766
2024-01-08 22:00:00,Buy,47011.2,0.05362093198241126,1259.3838650627215
2024-01-09 07:00:00,Sell,46841.0,0.05362093198241126,1249.25291920932
2024-01-09 08:00:00,Buy,46552.2,0.053671058261878936,1248.2535168739525
2024-01-09 19:00:00,Sell,46873.5,0.053671058261878936,1264.4917277537193
2024-01-09 20:00:00,Buy,46636.1,0.05422802197240847,1263.4801343715162
2024-01-09 22:00:00,Sell,46250.7,0.05422802197240847,1241.5774211130142
2024-01-10 00:00:00,Buy,45863.9,0.05414181616098998,1240.5841591761239
2024-01-10 05:00:00,Sell,45988.4,0.05414181616098998,1246.328857088832
2024-01-10 07:00:00,Buy,45766.4,0.054464797628340084,1245.331794003161
2024-01-10 09:00:00,Sell,45666.9,0.054464797628340084,1238.9176512524155
2024-01-10 10:00:00,Buy,45538.9,0.0544113999790252,1237.9265171314137
2024-01-10 17:00:00,Sell,46409.9,0.0544113999790252,1284.3087554603899
2024-01-10 19:00:00,Buy,46498.9,0.05524039301834624,1283.2813084560216
2024-01-10 22:00:00,Sell,46903.3,0.05524039301834624,1304.5841407022979
2024-01-11 04:00:00,Buy,46404.9,0.0562261373562834,1303.540473389736
2024-01-11 12:00:00,Sell,47451.1,0.0562261373562834,1361.2970614653568
2024-01-11 13:00:00,Buy,47329.5,0.05752425280069964,1360.2080238161846
2024-01-11 15:00:00,Sell,46813.4,0.05752425280069964,1329.4425946033193
2024-01-11 16:00:00,Buy,46038.0,0.057754141995886854,1328.3790405276368
2024-01-11 17:00:00,Sell,46517.3,0.057754141995886854,1354.9859740864795
2024-01-11 22:00:00,Buy,46408.8,0.058393493220530564,1353.9019853072102
2024-01-12 05:00:00,Sell,46200.9,0.058393493220530564,1340.682845290289
2024-01-12 10:00:00,Buy,46067.6,0.058205022414464354,1339.6102990140566
2024-01-12 11:00:00,Sell,45958.0,0.058205022414464354,1332.1610339893818
2024-01-12 23:00:00,Buy,42788.9,0.06226666420447275,1331.0953051621905
2024-01-13 03:00:00,Sell,42625.6,0.06226666420447275,1319.8654973289142
2024-01-13 10:00:00,Buy,42710.3,0.06180548941725599,1318.8096049310511
2024-01-13 13:00:00,Sell,42744.2,0.06180548941725599,1319.848080541996
2024-01-14 02:00:00,Buy,42782.9,0.061699795036895405,1318.7922020775627
2024-01-14 03:00:00,Sell,42691.2,0.061699795036895405,1312.0807155567275
2024-01-14 20:00:00,Buy,42514.7,0.061723625736826444,1311.031050984282
2024-01-14 21:00:00,Sell,42558.0,0.061723625736826444,1312.6529503530437
2024-01-14 22:00:00,Buy,42279.9,0.062093474693792734,1311.6028279927611
2024-01-15 01:00:00,Sell,42280.9,0.062093474693792734,1310.6147742697826
2024-01-15 10:00:00,Buy,42568.1,0.06157732077634579,1309.5662824503668
2024-01-15 11:00:00,Sell,42699.9,0.06157732077634579,1316.630435152922
2024-01-15 14:00:00,Buy,42204.1,0.06239348476346716,1315.5771308047997
2024-01-15 18:00:00,Sell,43015.5,0.06239348476346716,1365.1296495643398
2024-01-16 00:00:00,Buy,42604.7,0.06408352362834804,1364.0375458446883
2024-01-16 03:00:00,Sell,42919.5,0.06408352362834804,1383.1108659659458
2024-01-16 13:00:00,Buy,42805.7,0.06462274257708417,1382.004377273173
2024-01-16 15:00:00,Sell,43251.7,0.06462274257708417,1409.7081030725042
2024-01-16 17:00:00,Buy,43051.4,0.06548953590696256,1408.5803365900463
2024-01-16 18:00:00,Sell,43008.8,0.06548953590696256,1404.6638318196437
2024-01-17 03:00:00,Buy,42842.1,0.06557399529059704,1403.540100754188
2024-01-17 04:00:00,Sell,42848.3,0.06557399529059704,1402.822765836026
2024-01-17 05:00:00,Buy,42778.5,0.06558541163603335,1401.7005076233572
2024-01-17 10:00:00,Sell,42854.0,0.06558541163603335,1405.5279673097775
2024-01-17 15:00:00,Buy,42478.3,0.06617628141002711,1404.4035449359296
2024-01-17 18:00:00,Sell,42616.0,0.06617628141002711,1412.3879515226622
2024-01-18 02:00:00,Buy,42657.3,0.06622022263587532,1411.258041161444
2024-01-18 06:00:00,Sell,42808.9,0.06622022263587532,1420.163100957524
2024-01-18 10:00:00,Buy,42450.3,0.06690944944829713,1419.026970476758
2024-01-18 12:00:00,Sell,42440.2,0.06690944944829713,1417.2153248707396
2024-01-18 16:00:00,Buy,41953.9,0.06756059984271974,1416.0815526108431
2024-01-18 17:00:00,Sell,41813.9,0.06756059984271974,1405.493079766557
2024-01-18 19:00:00,Buy,41014.2,0.0685369008668489,1404.3686853027439
2024-01-18 22:00:00,Sell,41346.3,0.0685369008668489,1425.9962911749003
2024-01-19 14:00:00,Buy,40973.4,0.06960595367603861,1424.8554941419604
2024-01-19 15:00:00,Sell,40897.0,0.06960595367603861,1418.3989294061153
2024-01-19 16:00:00,Buy,40408.6,0.0702028246168447,1417.2642102625905
2024-01-19 17:00:00,Sell,41239.1,0.0702028246168447,1474.4096155850173
2024-01-20 00:00:00,Buy,41490.9,0.07107146943474435,1473.2300878925491
2024-01-20 05:00:00,Sell,41630.0,0.07107146943474435,1481.9326471818945
2024-01-20 17:00:00,Buy,41586.6,0.0712697189566781,1480.7471010641489
2024-01-20 20:00:00,Sell,41748.8,0.0712697189566781,1491.116879381811
2024-01-21 05:00:00,Buy,41630.3,0.07163613422828138,1489.9239858783058
2024-01-21 09:00:00,Sell,41746.3,0.07163613422828138,1497.0375600286527
2024-01-21 17:00:00,Buy,41675.5,0.07184257225605704,1495.8399299806297
2024-01-21 19:00:00,Sell,41721.2,0.07184257225605704,1497.9241922024876
2024-01-22 02:00:00,Buy,41317.2,0.07250850455512416,1496.7258528487257
2024-01-22 05:00:00,Sell,41133.6,0.07250850455512416,1482.2202770832175
2024-01-22 20:00:00,Buy,40181.8,0.07377570328274081,1481.034500861551
2024-01-23 03:00:00,Sell,40000.1,0.07377570328274081,1466.4490413715246
2024-01-23 07:00:00,Buy,39773.9,0.07373926325412014,1465.2758821384273
2024-01-23 09:00:00,Sell,38964.5,0.07373926325412014,1404.4420370513162
