exchange,symbol,interval,time,signal,price,quantity,leverage,margin_used,notional,fee,cash_after,equity_after
Binance,BTCUSDT,1h,2024-01-01 03:00:00,buy,42369.8,0.04720343263362111,10.0,200.0,2000.0,0.8,799.2,999.2
Binance,BTCUSDT,1h,2024-01-02 02:00:00,sell,45420.0,0.04720343263362111,10.0,200.0,2143.979910219071,0.8575919640876284,1142.3223182549834,1142.3223182549834
Binance,BTCUSDT,1h,2024-01-02 04:00:00,buy,45211.7,0.05053215509502998,10.0,228.4644636509967,2284.644636509967,0.9138578546039868,912.9439967493828,1141.4084604003795
Binance,BTCUSDT,1h,2024-01-02 13:00:00,sell,45686.3,0.05053215509502998,10.0,228.4644636509967,2308.6271973180683,0.9234508789272273,1164.4675703295538,1164.4675703295538
Binance,BTCUSDT,1h,2024-01-02 17:00:00,buy,45001.2,0.05175273416395802,10.0,232.89351406591078,2328.9351406591077,0.9315740562636431,930.6424822073794,1163.5359962732903
Binance,BTCUSDT,1h,2024-01-02 18:00:00,sell,45189.0,0.05175273416395802,10.0,232.89351406591078,2338.654304135099,0.9354617216540397,1172.3196980276277,1172.3196980276277
Binance,BTCUSDT,1h,2024-01-02 20:00:00,buy,44825.2,0.052306278523135546,10.0,234.46393960552555,2344.6393960552555,0.9378557584221022,936.91790266368,1171.3818422692057
Binance,BTCUSDT,1h,2024-01-02 21:00:00,sell,45155.0,0.052306278523135546,10.0,234.46393960552555,2361.890006712186,0.9447560026848744,1187.6876969234509,1187.6876969234509
Binance,BTCUSDT,1h,2024-01-02 22:00:00,buy,45006.7,0.05277826176651258,10.0,237.53753938469018,2375.3753938469017,0.9501501575387608,949.2000073812219,1186.7375467659122
Binance,BTCUSDT,1h,2024-01-03 01:00:00,sell,45347.8,0.05277826176651258,10.0,237.53753938469018,2393.3780589354596,0.9573512235741839,1203.7828606308956,1203.7828606308956
Binance,BTCUSDT,1h,2024-01-03 12:00:00,buy,42795.8,0.05625705609573348,10.0,240.75657212617912,2407.565721261791,0.9630262885047165,962.0632622162118,1202.819834342391
Binance,BTCUSDT,1h,2024-01-03 15:00:00,sell,43014.0,0.05625705609573348,10.0,240.75657212617912,2419.84101090188,0.9679364043607521,1214.127187578119,1214.127187578119
Binance,BTCUSDT,1h,2024-01-03 18:00:00,buy,42267.6,0.05744954469040679,10.0,242.8254375156238,2428.254375156238,0.9713017500624952,970.3304483124327,1213.1558858280566
Binance,BTCUSDT,1h,2024-01-03 21:00:00,sell,42927.1,0.05744954469040679,10.0,242.8254375156238,2466.142349879561,0.9864569399518245,1250.057403611428,1250.057403611428
Binance,BTCUSDT,1h,2024-01-03 22:00:00,buy,42753.6,0.05847729330916826,10.0,250.01148072228563,2500.114807222856,1.0000459228891425,999.0458769662533,1249.057357688539
Binance,BTCUSDT,1h,2024-01-04 03:00:00,sell,43119.6,0.05847729330916826,10.0,250.01148072228563,2521.5174965740116,1.0086069986296047,1269.4514400410649,1269.4514400410649
Binance,BTCUSDT,1h,2024-01-04 04:00:00,buy,43161.1,0.05882386871701902,10.0,253.890288008213,2538.9028800821297,1.015561152032852,1014.545590880819,1268.435878889032
Binance,BTCUSDT,1h,2024-01-04 05:00:00,sell,43191.3,0.05882386871701902,10.0,253.890288008213,2540.6793609173837,1.0162717443669536,1269.1960879799192,1269.1960879799192
Binance,BTCUSDT,1h,2024-01-04 07:00:00,buy,42775.0,0.059342891314081554,10.0,253.83921759598385,2538.3921759598384,1.0153568703839353,1014.3415135135514,1268.1807311095351
Binance,BTCUSDT,1h,2024-01-04 14:00:00,sell,43674.0,0.059342891314081554,10.0,253.83921759598385,2591.741435251198,1.0366965741004792,1320.4932938267941,1320.4932938267941
Binance,BTCUSDT,1h,2024-01-04 16:00:00,buy,43913.1,0.06014120131927803,10.0,264.09865876535883,2640.9865876535882,1.0563946350614353,1055.3382404263739,1319.4368991917327
Binance,BTCUSDT,1h,2024-01-04 21:00:00,sell,44434.1,0.06014120131927803,10.0,264.09865876535883,2672.320153540932,1.068928061416373,1349.7015370176603,1349.7015370176603
Binance,BTCUSDT,1h,2024-01-05 01:00:00,buy,43374.5,0.06223479403878594,10.0,269.9403074035321,2699.403074035321,1.0797612296141283,1078.6814683845141,1348.6217757880463
Binance,BTCUSDT,1h,2024-01-05 06:00:00,sell,43847.9,0.06223479403878594,10.0,269.9403074035321,2728.8650255332823,1.091546010213313,1376.9921812757943,1376.9921812757943
Binance,BTCUSDT,1h,2024-01-05 10:00:00,buy,43628.2,0.06312395108098864,10.0,275.39843625515886,2753.9843625515887,1.1015937450206355,1100.4921512756148,1375.8905875307737
Binance,BTCUSDT,1h,2024-01-05 11:00:00,sell,43769.9,0.06312395108098864,10.0,275.39843625515886,2762.929026419765,1.105171610567906,1383.7300797883822,1383.7300797883822
Binance,BTCUSDT,1h,2024-01-05 14:00:00,buy,43489.6,0.06363498766548242,10.0,276.74601595767643,2767.4601595767645,1.1069840638307058,1105.877079766875,1382.6230957245516
Binance,BTCUSDT,1h,2024-01-05 23:00:00,sell,44145.4,0.06363498766548242,10.0,276.74601595767643,2809.191984487788,1.1236767937951153,1423.23124384178,1423.23124384178
Binance,BTCUSDT,1h,2024-01-06 06:00:00,buy,43455.4,0.06550307873552103,10.0,284.64624876835603,2846.4624876835605,1.1385849950734244,1137.4464100783507,1422.0926588467069
Binance,BTCUSDT,1h,2024-01-06 11:00:00,sell,43669.2,0.06550307873552103,10.0,284.64624876835603,2860.4670459172144,1.1441868183668857,1434.953030261994,1434.953030261994
Binance,BTCUSDT,1h,2024-01-06 12:00:00,buy,43607.4,0.06581236350995445,10.0,286.9906060523988,2869.906060523988,1.1479624242095952,1146.8144617853854,1433.8050678377842
Binance,BTCUSDT,1h,2024-01-06 13:00:00,sell,43701.2,0.06581236350995445,10.0,286.9906060523988,2876.0792602212214,1.1504317040884886,1438.8278358309292,1438.8278358309292
Binance,BTCUSDT,1h,2024-01-06 20:00:00,buy,43816.4,0.06567531042399327,10.0,287.76556716618586,2877.655671661859,1.1510622686647436,1149.9112063960786,1437.6767735622643
Binance,BTCUSDT,1h,2024-01-07 00:00:00,sell,44119.0,0.06567531042399327,10.0,287.76556716618586,2897.529020596159,1.1590116082384638,1456.3911108883262,1456.3911108883262
Binance,BTCUSDT,1h,2024-01-07 03:00:00,buy,43937.2,0.06629421587576478,10.0,291.27822217766527,2912.7822217766525,1.165112888710661,1163.9477758219502,1455.2259979996156
Binance,BTCUSDT,1h,2024-01-07 12:00:00,sell,44080.9,0.06629421587576478,10.0,291.27822217766527,2922.308700598,1.1689234802392001,1463.583553340724,1463.583553340724
Binance,BTCUSDT,1h,2024-01-07 15:00:00,buy,44035.0,0.06647364838608942,10.0,292.7167106681448,2927.167106681448,1.1708668426725792,1169.6959758299065,1462.4126864980512
Binance,BTCUSDT,1h,2024-01-07 20:00:00,sell,44108.2,0.06647364838608942,10.0,292.7167106681448,2932.0329777433094,1.1728131910973238,1466.1057443688155,1466.1057443688155
Binance,BTCUSDT,1h,2024-01-07 22:00:00,buy,43851.3,0.06686715077403933,10.0,293.2211488737631,2932.211488737631,1.1728845954950524,1171.7117108995574,1464.9328597733206
Binance,BTCUSDT,1h,2024-01-08 07:00:00,sell,43970.0,0.06686715077403933,10.0,293.2211488737631,2940.1486195345096,1.176059447813804,1471.693931122385,1471.693931122385
Binance,BTCUSDT,1h,2024-01-08 08:00:00,buy,43857.0,0.06711329690231366,10.0,294.338786224477,2943.38786224477,1.177355144897908,1176.17778975301,1470.516575977487
Binance,BTCUSDT,1h,2024-01-08 10:00:00,sell,44081.6,0.06711329690231366,10.0,294.338786224477,2958.4615087290294,1.1833846034916118,1484.4068378582551,1484.4068378582551
Binance,BTCUSDT,1h,2024-01-08 11:00:00,buy,44637.2,0.06650985446480762,10.0,296.881367571651,2968.8136757165103,1.1875254702866043,1186.3379448163175,1483.2193123879686
Binance,BTCUSDT,1h,2024-01-08 20:00:00,sell,46796.1,0.06650985446480762,10.0,296.881367571651,3112.4018005205835,1.2449607202082336,1625.5624764718336,1625.5624764718336
Binance,BTCUSDT,1h,2024-01-09 00:00:00,buy,46682.4,0.06964348347436437,10.0,325.11249529436674,3251.1249529436673,1.300449981177467,1299.1495311962894,1624.2620264906561
Binance,BTCUSDT,1h,2024-01-09 04:00:00,sell,46806.4,0.06964348347436437,10.0,325.11249529436674,3259.7607448944887,1.3039042979577955,1631.5939141435197,1631.5939141435197
Binance,BTCUSDT,1h,2024-01-09 08:00:00,buy,46552.2,0.07009739235282199,10.0,326.31878282870395,3263.1878282870393,1.3052751313148159,1303.969856183501,1630.2886390122048
Binance,BTCUSDT,1h,2024-01-09 16:00:00,sell,46901.2,0.07009739235282199,10.0,326.31878282870395,3287.6518182181744,1.3150607272872699,1653.4375682160526,1653.4375682160526
Binance,BTCUSDT,1h,2024-01-09 18:00:00,buy,46643.6,0.07089665326930394,10.0,330.68751364321054,3306.875136432105,1.3227500545728421,1321.4273045182692,1652.11481816148
Binance,BTCUSDT,1h,2024-01-09 19:00:00,sell,46873.5,0.07089665326930394,10.0,330.68751364321054,3323.1742770187184,1.3292697108074873,1667.0846890372854,1667.0846890372854
Binance,BTCUSDT,1h,2024-01-09 20:00:00,buy,46636.1,0.07149331479421674,10.0,333.4169378074571,3334.169378074571,1.3336677512298285,1332.3340834785986,1665.7510212860557
Binance,BTCUSDT,1h,2024-01-10 03:00:00,sell,46133.6,0.07149331479421674,10.0,333.4169378074571,3298.2439873904773,1.319297594956191,1628.5063330070057,1628.5063330070057
Binance,BTCUSDT,1h,2024-01-10 12:00:00,buy,44679.2,0.07289773912724515,10.0,325.70126660140113,3257.0126660140113,1.3028050664056046,1301.5022613391989,1627.2035279406
Binance,BTCUSDT,1h,2024-01-10 17:00:00,sell,46409.9,0.07289773912724515,10.0,325.70126660140113,3383.1767831215348,1.353270713248614,1752.014374334875,1752.014374334875
Binance,BTCUSDT,1h,2024-01-10 18:00:00,buy,46544.2,0.07528389678348216,10.0,350.402874866975,3504.0287486697503,1.4016114994679,1400.209887968432,1750.612762835407
Binance,BTCUSDT,1h,2024-01-10 22:00:00,sell,46903.3,0.07528389678348216,10.0,350.402874866975,3531.063196004699,1.4124252784018796,1776.234784891954,1776.234784891954
Binance,BTCUSDT,1h,2024-01-11 05:00:00,buy,46073.9,0.07710373052387377,10.0,355.2469569783908,3552.469569783908,1.4209878279135633,1419.5668400856496,1774.8137970640405
Binance,BTCUSDT,1h,2024-01-11 08:00:00,sell,46272.0,0.07710373052387377,10.0,355.2469569783908,3567.743818800687,1.4270975275202749,1788.6609485532995,1788.6609485532995
Binance,BTCUSDT,1h,2024-01-11 09:00:00,buy,46212.8,0.0774097630333284,10.0,357.7321897106599,3577.321897106599,1.4309287588426396,1429.497830083797,1787.230019794457
Binance,BTCUSDT,1h,2024-01-11 12:00:00,sell,47451.1,0.0774097630333284,10.0,357.7321897106599,3673.178406670769,1.4692713626683078,1881.6172579959589,1881.6172579959589
Binance,BTCUSDT,1h,2024-01-11 13:00:00,buy,47329.5,0.0795113938662339,10.0,376.3234515991918,3763.2345159919178,1.5052938063967671,1503.7885125903704,1880.111964189562
Binance,BTCUSDT,1h,2024-01-11 14:00:00,sell,48577.9,0.0795113938662339,10.0,376.3234515991918,3862.496540094524,1.5449986160378095,1977.828989676131,1977.828989676131
Binance,BTCUSDT,1h,2024-01-11 16:00:00,buy,46038.0,0.08592158606699384,10.0,395.5657979352262,3955.6579793522624,1.5822631917409051,1580.6809285491638,1976.24672648439
Binance,BTCUSDT,1h,2024-01-11 17:00:00,sell,46517.3,0.08592158606699384,10.0,395.5657979352262,3996.8401955541726,1.598736078221669,2015.8302066080787,2015.8302066080787
Binance,BTCUSDT,1h,2024-01-11 22:00:00,buy,46408.8,0.08687275717571144,10.0,403.16604132161575,4031.6604132161574,1.612664165286463,1611.0515011211764,2014.2175424427921
Binance,BTCUSDT,1h,2024-01-12 05:00:00,sell,46200.9,0.08687275717571144,10.0,403.16604132161575,4013.5995669993267,1.6054398267997307,1994.551256399162,1994.551256399162
Binance,BTCUSDT,1h,2024-01-12 10:00:00,buy,46067.6,0.08659236671322848,10.0,398.91025127983244,3989.1025127983244,1.5956410051193297,1594.0453641142103,1992.9556153940428
Binance,BTCUSDT,1h,2024-01-12 11:00:00,sell,45958.0,0.08659236671322848,10.0,398.91025127983244,3979.6119894065546,1.5918447957626218,1981.8732472065103,1981.8732472065103
Binance,BTCUSDT,1h,2024-01-13 01:00:00,buy,42688.1,0.09285366400502766,10.0,396.3746494413021,3963.746494413021,1.5854985977652085,1583.913099167443,1980.2877486087452
Binance,BTCUSDT,1h,2024-01-13 05:00:00,sell,43111.0,0.09285366400502766,10.0,396.3746494413021,4003.0143089207477,1.601205723568299,2017.9543573929031,2017.9543573929031
Binance,BTCUSDT,1h,2024-01-13 10:00:00,buy,42710.3,0.09449497462639705,10.0,403.59087147858065,4035.9087147858063,1.6143634859143225,1612.749122428408,2016.3399939069886
Binance,BTCUSDT,1h,2024-01-13 15:00:00,sell,43159.7,0.09449497462639705,10.0,403.59087147858065,4078.374756382909,1.6313499025531637,2057.174685601538,2057.174685601538
Binance,BTCUSDT,1h,2024-01-14 02:00:00,buy,42782.9,0.09616808049952377,10.0,411.4349371203076,4114.349371203076,1.6457397484812304,1644.094008732749,2055.5289458530565
Binance,BTCUSDT,1h,2024-01-14 03:00:00,sell,42691.2,0.09616808049952377,10.0,411.4349371203076,4105.530758221269,1.6422123032885076,2045.0681205679614,2045.0681205679614
Binance,BTCUSDT,1h,2024-01-14 05:00:00,buy,42757.5,0.0956589192804987,10.0,409.0136241135923,4090.1362411359232,1.6360544964543693,1634.4184419579146,2043.432066071507
Binance,BTCUSDT,1h,2024-01-14 06:00:00,sell,42996.6,0.0956589192804987,10.0,409.0136241135923,4113.00828873589,1.6452033154943562,2064.6589103559795,2064.6589103559795
Binance,BTCUSDT,1h,2024-01-14 08:00:00,buy,42999.0,0.09603288031609943,10.0,412.9317820711959,4129.317820711959,1.6517271282847836,1650.0754011564989,2063.007183227695
Binance,BTCUSDT,1h,2024-01-14 09:00:00,sell,43065.8,0.09603288031609943,10.0,412.9317820711959,4135.732817117075,1.65429312684683,2067.767886505964,2067.767886505964
Binance,BTCUSDT,1h,2024-01-14 20:00:00,buy,42514.7,0.09727307902941637,10.0,413.5535773011928,4135.535773011928,1.6542143092047712,1652.5600948955662,2066.113672196759
Binance,BTCUSDT,1h,2024-01-14 21:00:00,sell,42558.0,0.09727307902941637,10.0,413.5535773011928,4139.747697333902,1.6558990789335608,2068.6696974397996,2068.6696974397996
Binance,BTCUSDT,1h,2024-01-14 22:00:00,buy,42279.9,0.09785594088159147,10.0,413.73393948795996,4137.339394879599,1.6549357579518398,1653.2808221938878,2067.0147616818476
Binance,BTCUSDT,1h,2024-01-15 04:00:00,sell,42598.0,0.09785594088159147,10.0,413.73393948795996,4168.467369674034,1.6673869478696135,2096.475349528412,2096.475349528412
Binance,BTCUSDT,1h,2024-01-15 10:00:00,buy,42568.1,0.09849983201169007,10.0,419.29506990568245,4192.950699056824,1.6771802796227298,1675.503099343107,2094.7981692487892
Binance,BTCUSDT,1h,2024-01-15 11:00:00,sell,42699.9,0.09849983201169007,10.0,419.29506990568245,4205.932976915965,1.6823731907663861,2106.098073917164,2106.098073917164
Binance,BTCUSDT,1h,2024-01-15 14:00:00,buy,42204.1,0.099805377862206,10.0,421.21961478343286,4212.196147834328,1.6848784591337314,1683.1935806745976,2104.4131954580303
Binance,BTCUSDT,1h,2024-01-15 18:00:00,sell,43015.5,0.099805377862206,10.0,421.21961478343286,4293.178231431722,1.717271292572689,2183.678007762852,2183.678007762852
Binance,BTCUSDT,1h,2024-01-16 00:00:00,buy,42604.7,0.10250878460652707,10.0,436.7356015525704,4367.356015525704,1.7469424062102816,1745.195463804071,2181.9310653566417
Binance,BTCUSDT,1h,2024-01-16 03:00:00,sell,42919.5,0.10250878460652707,10.0,436.7356015525704,4399.625780919839,1.7598503123679357,2212.4409804384086,2212.4409804384086
Binance,BTCUSDT,1h,2024-01-16 11:00:00,buy,42894.9,0.10315636499623072,10.0,442.48819608768173,4424.881960876817,1.769952784350727,1768.182831566376,2210.671027654058
Binance,BTCUSDT,1h,2024-01-16 15:00:00,sell,43251.7,0.10315636499623072,10.0,442.48819608768173,4461.688151907472,1.784675260762989,2245.6925434239497,2245.6925434239497
Binance,BTCUSDT,1h,2024-01-16 17:00:00,buy,43051.4,0.10432610987907244,10.0,449.13850868478994,4491.385086847899,1.7965540347391598,1794.7574807044207,2243.8959893892106
Binance,BTCUSDT,1h,2024-01-16 18:00:00,sell,43008.8,0.10432610987907244,10.0,449.13850868478994,4486.940794567051,1.7947763178268206,2237.6569207905354,2237.6569207905354
Binance,BTCUSDT,1h,2024-01-17 15:00:00,buy,42478.3,0.10535529532916975,10.0,447.53138415810713,4475.313841581072,1.7901255366324287,1788.3354110957957,2235.8667952539026
Binance,BTCUSDT,1h,2024-01-17 18:00:00,sell,42616.0,0.10535529532916975,10.0,447.53138415810713,4489.821265747898,1.7959285062991592,2248.57829091443,2248.57829091443
Binance,BTCUSDT,1h,2024-01-18 03:00:00,buy,42594.0,0.10558192660536367,10.0,449.71565818288605,4497.15658182886,1.798862632731544,1797.0637700988125,2246.7794282816985
Binance,BTCUSDT,1h,2024-01-18 06:00:00,sell,42808.9,0.10558192660536367,10.0,449.71565818288605,4519.8461378563525,1.807938455142541,2267.661045854049,2267.661045854049
Binance,BTCUSDT,1h,2024-01-18 08:00:00,buy,42749.5,0.10609064648026521,10.0,453.53220917080984,4535.322091708098,1.8141288366832393,1812.3147078465558,2265.8469170173657
Binance,BTCUSDT,1h,2024-01-18 09:00:00,sell,42746.4,0.10609064648026521,10.0,453.53220917080984,4534.9932107040095,1.813997284281604,2263.7040387289953,2263.7040387289953
Binance,BTCUSDT,1h,2024-01-18 10:00:00,buy,42450.3,0.10665196894858199,10.0,452.7408077457991,4527.408077457991,1.8109632309831964,1809.152267752213,2261.893075498012
Binance,BTCUSDT,1h,2024-01-18 12:00:00,sell,42440.2,0.10665196894858199,10.0,452.7408077457991,4526.330892571609,1.8105323570286438,2259.005358254602,2259.005358254602
Binance,BTCUSDT,1h,2024-01-18 19:00:00,buy,41014.2,0.11015723131279423,10.0,451.80107165092045,4518.010716509205,1.8072042866036822,1805.397082317078,2257.198153967998
Binance,BTCUSDT,1h,2024-01-18 22:00:00,sell,41346.3,0.11015723131279423,10.0,451.80107165092045,4554.593933028184,1.821837573211274,2291.959532913767,2291.959532913767
Binance,BTCUSDT,1h,2024-01-19 03:00:00,buy,41049.8,0.11166726916641576,10.0,458.3919065827534,4583.919065827534,1.8335676263310137,1831.7340587046824,2290.125965287436
Binance,BTCUSDT,1h,2024-01-19 04:00:00,sell,41099.5,0.11166726916641576,10.0,458.3919065827534,4589.4689291051045,1.835787571642042,2293.8400409933643,2293.8400409933643
Binance,BTCUSDT,1h,2024-01-19 05:00:00,buy,41207.1,0.11133227239933721,10.0,458.7680081986729,4587.6800819867285,1.8350720327946914,1833.2369607618966,2292.0049689605694
Binance,BTCUSDT,1h,2024-01-19 10:00:00,sell,41483.0,0.11133227239933721,10.0,458.7680081986729,4618.396655941706,1.8473586623766824,2320.87418425317,2320.87418425317
Binance,BTCUSDT,1h,2024-01-19 14:00:00,buy,40973.4,0.11328687315444506,10.0,464.174836850634,4641.74836850634,1.856699347402536,1854.8426480551334,2319.0174849057676
Binance,BTCUSDT,1h,2024-01-19 17:00:00,sell,41239.1,0.11328687315444506,10.0,464.174836850634,4671.848690703475,1.86873947628139,2347.2490676266216,2347.2490676266216
Binance,BTCUSDT,1h,2024-01-19 20:00:00,buy,41635.6,0.11275202315454187,10.0,469.4498135253243,4694.498135253243,1.8777992541012973,1875.921454847196,2345.3712683725203
Binance,BTCUSDT,1h,2024-01-20 05:00:00,sell,41630.0,0.11275202315454187,10.0,469.4498135253243,4693.866723923578,1.8775466895694315,2342.8623103532855,2342.8623103532855
Binance,BTCUSDT,1h,2024-01-20 16:00:00,buy,41566.8,0.11272757635195807,10.0,468.57246207065714,4685.724620706571,1.8742898482826285,1872.4155584343457,2340.988020505003
Binance,BTCUSDT,1h,2024-01-20 17:00:00,sell,41586.6,0.11272757635195807,10.0,468.57246207065714,4687.956626718339,1.8751826506873357,2341.344843866084,2341.344843866084
Binance,BTCUSDT,1h,2024-01-20 18:00:00,buy,41607.9,0.11254328355269475,10.0,468.2689687732168,4682.689687732168,1.8730758750928673,1871.2027992177743,2339.471767990991
Binance,BTCUSDT,1h,2024-01-20 20:00:00,sell,41748.8,0.11254328355269475,10.0,468.2689687732168,4698.547036384743,1.879418814553897,2353.449697829012,2353.449697829012
Binance,BTCUSDT,1h,2024-01-21 17:00:00,buy,41675.5,0.11294164186771663,10.0,470.68993956580243,4706.899395658024,1.8827597582632098,1880.8769985049466,2351.566938070749
Binance,BTCUSDT,1h,2024-01-21 19:00:00,sell,41721.2,0.11294164186771663,10.0,470.68993956580243,4712.060828691378,1.8848243314765514,2354.8435467726267,2354.8435467726267
Binance,BTCUSDT,1h,2024-01-22 04:00:00,buy,40776.7,0.1154994664488606,10.0,470.96870935452534,4709.687093545253,1.8838748374181016,1881.9909625806833,2352.9596719352085
Binance,BTCUSDT,1h,2024-01-22 05:00:00,sell,41133.6,0.1154994664488606,10.0,470.96870935452534,4750.908853120852,1.9003635412483408,2392.281067969559,2392.281067969559
Binance,BTCUSDT,1h,2024-01-22 09:00:00,buy,40745.4,0.11742582318345428,10.0,478.4562135939118,4784.562135939118,1.9138248543756473,1911.9110295212715,2390.3672431151836
Binance,BTCUSDT,1h,2024-01-22 12:00:00,sell,40885.6,0.11742582318345428,10.0,478.4562135939118,4801.025236349438,1.9204100945397753,2404.9099334309635,2404.9099334309635
Binance,BTCUSDT,1h,2024-01-22 22:00:00,buy,39829.9,0.12075902442290658,10.0,480.9819866861927,4809.819866861927,1.923927946744771,1922.004018798026,2402.986005484219
